1055,219,Yes,others,is it worth investing in tesco plc and prudential plc now?
1056,225,No,legal,uk winners & losers: aviva and friends life lead ftse 100 gainers
1057,225,No,m&a,uk winners & losers: aviva and friends life lead ftse 100 gainers
1058,225,No,regulatory,uk winners & losers: aviva and friends life lead ftse 100 gainers
1059,225,No,risks,uk winners & losers: aviva and friends life lead ftse 100 gainers
1060,225,No,rumors,uk winners & losers: aviva and friends life lead ftse 100 gainers
1061,225,No,company communication,uk winners & losers: aviva and friends life lead ftse 100 gainers
1062,225,No,trade,uk winners & losers: aviva and friends life lead ftse 100 gainers
1063,225,No,central banks,uk winners & losers: aviva and friends life lead ftse 100 gainers
1064,225,Yes,market,uk winners & losers: aviva and friends life lead ftse 100 gainers
1065,225,No,volatility,uk winners & losers: aviva and friends life lead ftse 100 gainers
1066,225,No,financial,uk winners & losers: aviva and friends life lead ftse 100 gainers
1067,225,No,fundamentals,uk winners & losers: aviva and friends life lead ftse 100 gainers
1068,225,No,price action,uk winners & losers: aviva and friends life lead ftse 100 gainers
1069,225,No,insider activity,uk winners & losers: aviva and friends life lead ftse 100 gainers
1070,225,No,ipo,uk winners & losers: aviva and friends life lead ftse 100 gainers
1071,225,No,others,uk winners & losers: aviva and friends life lead ftse 100 gainers
1072,234,No,legal,sainsbury's says to outperform rivals in tough market
1073,234,No,m&a,sainsbury's says to outperform rivals in tough market
1074,234,No,regulatory,sainsbury's says to outperform rivals in tough market
1075,234,No,risks,sainsbury's says to outperform rivals in tough market
1076,234,No,rumors,sainsbury's says to outperform rivals in tough market
1077,234,No,company communication,sainsbury's says to outperform rivals in tough market
1078,234,No,trade,sainsbury's says to outperform rivals in tough market
1079,234,No,central banks,sainsbury's says to outperform rivals in tough market
1080,234,Yes,market,sainsbury's says to outperform rivals in tough market
1081,234,No,volatility,sainsbury's says to outperform rivals in tough market
1082,234,No,financial,sainsbury's says to outperform rivals in tough market
1083,234,No,fundamentals,sainsbury's says to outperform rivals in tough market
1084,234,No,price action,sainsbury's says to outperform rivals in tough market
1085,234,No,insider activity,sainsbury's says to outperform rivals in tough market
1086,234,No,ipo,sainsbury's says to outperform rivals in tough market
1087,234,No,others,sainsbury's says to outperform rivals in tough market
1088,239,No,legal,companieskingfisher bid for mr bricolage runs into trouble
1089,239,Yes,m&a,companieskingfisher bid for mr bricolage runs into trouble
1090,239,No,regulatory,companieskingfisher bid for mr bricolage runs into trouble
1091,239,No,risks,companieskingfisher bid for mr bricolage runs into trouble
1092,239,No,rumors,companieskingfisher bid for mr bricolage runs into trouble
1093,239,No,company communication,companieskingfisher bid for mr bricolage runs into trouble
1094,239,No,trade,companieskingfisher bid for mr bricolage runs into trouble
1095,239,No,central banks,companieskingfisher bid for mr bricolage runs into trouble
1096,239,No,market,companieskingfisher bid for mr bricolage runs into trouble
1097,239,No,volatility,companieskingfisher bid for mr bricolage runs into trouble
1098,239,No,financial,companieskingfisher bid for mr bricolage runs into trouble
1099,239,No,fundamentals,companieskingfisher bid for mr bricolage runs into trouble
1100,239,No,price action,companieskingfisher bid for mr bricolage runs into trouble
1101,239,No,insider activity,companieskingfisher bid for mr bricolage runs into trouble
1102,239,No,ipo,companieskingfisher bid for mr bricolage runs into trouble
1103,239,No,others,companieskingfisher bid for mr bricolage runs into trouble
1104,240,No,legal,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1105,240,No,m&a,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1106,240,No,regulatory,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1107,240,No,risks,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1108,240,No,rumors,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1109,240,No,company communication,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1110,240,No,trade,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1111,240,No,central banks,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1112,240,No,market,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1113,240,No,volatility,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1114,240,No,financial,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1115,240,No,fundamentals,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1116,240,No,price action,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1117,240,No,insider activity,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1118,240,Yes,ipo,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1119,240,No,others,update 3-auto trader shares leap in uk's biggest private equity-backed listing
1120,241,No,legal,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1121,241,No,m&a,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1122,241,No,regulatory,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1123,241,No,risks,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1124,241,No,rumors,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1125,241,No,company communication,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1126,241,No,trade,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1127,241,No,central banks,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1128,241,Yes,market,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1129,241,No,volatility,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1130,241,No,financial,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1131,241,No,fundamentals,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1132,241,No,price action,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1133,241,No,insider activity,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1134,241,No,ipo,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1135,241,No,others,"london open: taylor wimpey and ashtead drive markets higher, barclays falls"
1136,242,No,legal,gsk and novartis complete deals to reshape both drugmakers
1137,242,No,m&a,gsk and novartis complete deals to reshape both drugmakers
1138,242,No,regulatory,gsk and novartis complete deals to reshape both drugmakers
1139,242,No,risks,gsk and novartis complete deals to reshape both drugmakers
1140,242,No,rumors,gsk and novartis complete deals to reshape both drugmakers
1141,242,No,company communication,gsk and novartis complete deals to reshape both drugmakers
1142,242,No,trade,gsk and novartis complete deals to reshape both drugmakers
1143,242,No,central banks,gsk and novartis complete deals to reshape both drugmakers
1144,242,No,market,gsk and novartis complete deals to reshape both drugmakers
1145,242,No,volatility,gsk and novartis complete deals to reshape both drugmakers
1146,242,No,financial,gsk and novartis complete deals to reshape both drugmakers
1147,242,No,fundamentals,gsk and novartis complete deals to reshape both drugmakers
1148,242,No,price action,gsk and novartis complete deals to reshape both drugmakers
1149,242,No,insider activity,gsk and novartis complete deals to reshape both drugmakers
1150,242,No,ipo,gsk and novartis complete deals to reshape both drugmakers
1151,242,Yes,others,gsk and novartis complete deals to reshape both drugmakers
1152,244,No,legal,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1153,244,Yes,m&a,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1154,244,No,regulatory,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1155,244,No,risks,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1156,244,No,rumors,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1157,244,No,company communication,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1158,244,No,trade,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1159,244,No,central banks,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1160,244,No,market,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1161,244,No,volatility,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1162,244,No,financial,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1163,244,No,fundamentals,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1164,244,No,price action,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1165,244,No,insider activity,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1166,244,No,ipo,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1167,244,No,others,"aviva, friends life top forecasts ahead of 5.6 billion pound merger"
1168,246,No,legal,citigroup to sell onemain to springleaf for $4.25 billion
1169,246,Yes,m&a,citigroup to sell onemain to springleaf for $4.25 billion
1170,246,No,regulatory,citigroup to sell onemain to springleaf for $4.25 billion
