,id,sentiment,aspect,sentence
748,16054,100.0,market,@dojiknows th sp and the potential of qnx bes10 and bbm  cross platform will bring good news in time $bbry
749,16054,100.0,stock,@dojiknows th sp and the potential of qnx bes10 and bbm  cross platform will bring good news in time $bbry
750,16058,100.0,corporate,$nugt longer term bullish
751,16058,100.0,market,$nugt longer term bullish
752,16058,0.814,stock,$nugt longer term bullish
753,16059,0.576,corporate,"2nd raise this year.  ""@bvhealthcare: $qcor questcor increases quarterly cash dividend 20 percent.. http://stks.co/goan"""
754,16059,100.0,market,"2nd raise this year.  ""@bvhealthcare: $qcor questcor increases quarterly cash dividend 20 percent.. http://stks.co/goan"""
755,16059,100.0,stock,"2nd raise this year.  ""@bvhealthcare: $qcor questcor increases quarterly cash dividend 20 percent.. http://stks.co/goan"""
756,16061,100.0,corporate,$pay 2nd time test of the 21.20-30 b/o zone.  still not breaking out.  moved my stop up to 20.80.
757,16061,100.0,market,$pay 2nd time test of the 21.20-30 b/o zone.  still not breaking out.  moved my stop up to 20.80.
758,16061,0.093,stock,$pay 2nd time test of the 21.20-30 b/o zone.  still not breaking out.  moved my stop up to 20.80.
759,16066,100.0,corporate,$spy  still wants higher i think.
760,16066,100.0,market,$spy  still wants higher i think.
761,16066,0.448,stock,$spy  still wants higher i think.
762,16079,100.0,corporate,$bbry lets see 14+ today
763,16079,100.0,market,$bbry lets see 14+ today
764,16079,0.302,stock,$bbry lets see 14+ today
765,16083,100.0,corporate,$dcth near hod
766,16083,100.0,market,$dcth near hod
767,16083,0.366,stock,$dcth near hod
768,16084,0.454,corporate,$msft sql server revenue grew double-digit with sql server premium revenue growing over 30% http://stks.co/ir2f
769,16084,100.0,market,$msft sql server revenue grew double-digit with sql server premium revenue growing over 30% http://stks.co/ir2f
770,16084,100.0,stock,$msft sql server revenue grew double-digit with sql server premium revenue growing over 30% http://stks.co/ir2f
771,16085,100.0,corporate,$gte long at 7.44
772,16085,100.0,market,$gte long at 7.44
773,16085,0.732,stock,$gte long at 7.44
774,16089,100.0,corporate,$dara breaking out
775,16089,100.0,market,$dara breaking out
776,16089,0.427,stock,$dara breaking out
777,16094,100.0,corporate,$tsla gyrating @ s1 above gap. keeping an eye on s2 http://stks.co/jqfb
778,16094,100.0,market,$tsla gyrating @ s1 above gap. keeping an eye on s2 http://stks.co/jqfb
779,16094,0.346,stock,$tsla gyrating @ s1 above gap. keeping an eye on s2 http://stks.co/jqfb
780,16100,100.0,corporate,"$cnp sell short position on cnp,...closed for profit $ 59,367.00 (7.75%) http://stks.co/ghjc"
781,16100,100.0,market,"$cnp sell short position on cnp,...closed for profit $ 59,367.00 (7.75%) http://stks.co/ghjc"
782,16100,0.155,stock,"$cnp sell short position on cnp,...closed for profit $ 59,367.00 (7.75%) http://stks.co/ghjc"
783,16102,-0.238,corporate,$bbry actually lost .03c per share if u incl vz as no debt and 3.1 in cash.
784,16102,100.0,market,$bbry actually lost .03c per share if u incl vz as no debt and 3.1 in cash.
785,16102,100.0,stock,$bbry actually lost .03c per share if u incl vz as no debt and 3.1 in cash.
786,16103,100.0,corporate,$bbry nice bounce
787,16103,100.0,market,$bbry nice bounce
788,16103,0.296,stock,$bbry nice bounce
789,16108,100.0,corporate,"$dnn picked some up, like this going into 2014"
790,16108,100.0,market,"$dnn picked some up, like this going into 2014"
791,16108,0.653,stock,"$dnn picked some up, like this going into 2014"
792,16110,100.0,corporate,$nugt gold above 1400...wow
793,16110,100.0,market,$nugt gold above 1400...wow
794,16110,0.424,stock,$nugt gold above 1400...wow
795,16111,100.0,corporate,$bbry ready for take off!
796,16111,100.0,market,$bbry ready for take off!
797,16111,0.472,stock,$bbry ready for take off!
798,16112,100.0,corporate,$volc this stock has a very very very very very high probability of rallying tomorrow and/or early next week
799,16112,100.0,market,$volc this stock has a very very very very very high probability of rallying tomorrow and/or early next week
800,16112,0.72,stock,$volc this stock has a very very very very very high probability of rallying tomorrow and/or early next week
801,16121,100.0,corporate,"$yoku high volume blast off friday, goes higher  http://stks.co/qsal"
802,16121,100.0,market,"$yoku high volume blast off friday, goes higher  http://stks.co/qsal"
803,16121,0.565,stock,"$yoku high volume blast off friday, goes higher  http://stks.co/qsal"
804,16132,100.0,corporate,$aapl key is to breakout above 460 on solid volume or else it's a no trade for now
805,16132,100.0,market,$aapl key is to breakout above 460 on solid volume or else it's a no trade for now
806,16132,0.123,stock,$aapl key is to breakout above 460 on solid volume or else it's a no trade for now
807,16133,100.0,corporate,$spy bumping its head on declining daily 8ma as overhead resistance. then the big brother 50ma just above that.
808,16133,100.0,market,$spy bumping its head on declining daily 8ma as overhead resistance. then the big brother 50ma just above that.
809,16133,-0.35,stock,$spy bumping its head on declining daily 8ma as overhead resistance. then the big brother 50ma just above that.
810,16141,100.0,corporate,"long position on $ip,....scaling up http://stks.co/siln"
811,16141,100.0,market,"long position on $ip,....scaling up http://stks.co/siln"
812,16141,0.662,stock,"long position on $ip,....scaling up http://stks.co/siln"
813,16142,100.0,corporate,$fb churning in high volume @ ipo price. lot's of sellers trying to get out. might take a while here to consolidate before moving higher.
814,16142,100.0,market,$fb churning in high volume @ ipo price. lot's of sellers trying to get out. might take a while here to consolidate before moving higher.
815,16142,-0.215,stock,$fb churning in high volume @ ipo price. lot's of sellers trying to get out. might take a while here to consolidate before moving higher.
816,16144,100.0,corporate,the boeing company (nyse:ba) bearish trader bets $550k that stock will sell off 9.79% by july expiry $ba http://stks.co/tcse
817,16144,100.0,market,the boeing company (nyse:ba) bearish trader bets $550k that stock will sell off 9.79% by july expiry $ba http://stks.co/tcse
818,16144,-0.493,stock,the boeing company (nyse:ba) bearish trader bets $550k that stock will sell off 9.79% by july expiry $ba http://stks.co/tcse
819,16154,0.365,corporate,"$txrh reports q1 eps of $0.37 versus the estimated $0.35, beating by $0.02. eps were up 19% from the same quarter last year."
820,16154,100.0,market,"$txrh reports q1 eps of $0.37 versus the estimated $0.35, beating by $0.02. eps were up 19% from the same quarter last year."
821,16154,100.0,stock,"$txrh reports q1 eps of $0.37 versus the estimated $0.35, beating by $0.02. eps were up 19% from the same quarter last year."
822,16156,100.0,corporate,"$aapl is now beaten down, hated, etc. / hhhmm opposite of 700> what happens next?"
823,16156,100.0,market,"$aapl is now beaten down, hated, etc. / hhhmm opposite of 700> what happens next?"
824,16156,-0.303,stock,"$aapl is now beaten down, hated, etc. / hhhmm opposite of 700> what happens next?"
825,16160,100.0,corporate,@asdfllc. nice pop today. told ya we would be green haha. funny you bring that up. i'm actually working on a story about $nok at the moment
826,16160,100.0,market,@asdfllc. nice pop today. told ya we would be green haha. funny you bring that up. i'm actually working on a story about $nok at the moment
827,16160,0.404,stock,@asdfllc. nice pop today. told ya we would be green haha. funny you bring that up. i'm actually working on a story about $nok at the moment
828,16161,100.0,corporate,$amcn pushing highs
829,16161,100.0,market,$amcn pushing highs
830,16161,0.543,stock,$amcn pushing highs
831,16163,100.0,corporate,@pierrules: $siri long!!
832,16163,100.0,market,@pierrules: $siri long!!
833,16163,0.759,stock,@pierrules: $siri long!!
834,16164,100.0,corporate,$fb shifting on the 15 minute here - suspect to take highs
835,16164,100.0,market,$fb shifting on the 15 minute here - suspect to take highs
836,16164,0.442,stock,$fb shifting on the 15 minute here - suspect to take highs
837,16166,100.0,corporate,$amrn you can many times find top and bottoms when shorts start rejoicing or bulls start rejoicing. currently it is the shorts rejoicing
838,16166,100.0,market,$amrn you can many times find top and bottoms when shorts start rejoicing or bulls start rejoicing. currently it is the shorts rejoicing
839,16166,-0.54,stock,$amrn you can many times find top and bottoms when shorts start rejoicing or bulls start rejoicing. currently it is the shorts rejoicing
840,16176,100.0,corporate,"$cndo 21% short float, shorts likely to take profits into close"
841,16176,100.0,market,"$cndo 21% short float, shorts likely to take profits into close"
842,16176,-0.327,stock,"$cndo 21% short float, shorts likely to take profits into close"
843,16177,100.0,corporate,$rnn staying above the open a very good sign!!!
844,16177,100.0,market,$rnn staying above the open a very good sign!!!
845,16177,0.551,stock,$rnn staying above the open a very good sign!!!
846,16178,100.0,corporate,watch these bancos.they're holding up relatively well compared to the broad market $xlf $bac $gs $c <--large c buying in $bac in backburner
847,16178,100.0,market,watch these bancos.they're holding up relatively well compared to the broad market $xlf $bac $gs $c <--large c buying in $bac in backburner
848,16178,0.394,stock,watch these bancos.they're holding up relatively well compared to the broad market $xlf $bac $gs $c <--large c buying in $bac in backburner
849,16190,100.0,corporate,$cat is hangin on my a thread. 1click away from a cliff drop.. needs follow through (or snap-back on the vix)
850,16190,100.0,market,$cat is hangin on my a thread. 1click away from a cliff drop.. needs follow through (or snap-back on the vix)
851,16190,-0.337,stock,$cat is hangin on my a thread. 1click away from a cliff drop.. needs follow through (or snap-back on the vix)
852,16200,100.0,corporate,$prgn a bottom right here?
853,16200,100.0,market,$prgn a bottom right here?
854,16200,0.041,stock,$prgn a bottom right here?
855,16202,100.0,corporate,"$spy less than 0.2% down and people are calling it bearish. some heading for exits already. maybe 1% down will be ""the crash""? disturbing!"
856,16202,100.0,market,"$spy less than 0.2% down and people are calling it bearish. some heading for exits already. maybe 1% down will be ""the crash""? disturbing!"
857,16202,-0.148,stock,"$spy less than 0.2% down and people are calling it bearish. some heading for exits already. maybe 1% down will be ""the crash""? disturbing!"
858,16203,100.0,corporate,"$p bull flag on the daily, earnings on the table tomorrow +/-12 move.will straddle this one into earnings..lots of vol guaranteed here"
859,16203,100.0,market,"$p bull flag on the daily, earnings on the table tomorrow +/-12 move.will straddle this one into earnings..lots of vol guaranteed here"
860,16203,0.335,stock,"$p bull flag on the daily, earnings on the table tomorrow +/-12 move.will straddle this one into earnings..lots of vol guaranteed here"
861,16204,100.0,corporate,$aapl action into the close indicates that $aapl probably hit a near term high.  momentum slowing after a huge run.
862,16204,100.0,market,$aapl action into the close indicates that $aapl probably hit a near term high.  momentum slowing after a huge run.
863,16204,0.124,stock,$aapl action into the close indicates that $aapl probably hit a near term high.  momentum slowing after a huge run.
864,16213,100.0,corporate,$v a potential bearish shark pattern if point b $226 to be taken out. http://stks.co/i0ggh
