1084,1052,No,价格行为,美元抹去了腾讯 的销售收益
1085,1052,No,内幕活动,美元抹去了腾讯 的销售收益
1086,1052,No,首次公开募股,美元抹去了腾讯 的销售收益
1087,1052,Yes,其他,美元抹去了腾讯 的销售收益
1088,1053,No,法务," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1089,1053,No,并购," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1090,1053,No,监管," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1091,1053,No,风险," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1092,1053,No,传闻," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1093,1053,No,公司沟通," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1094,1053,No,交易," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1095,1053,No,中央银行," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1096,1053,No,市场," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1097,1053,No,流动性," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1098,1053,No,金融," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1099,1053,No,基本面," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1100,1053,No,价格行为," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1101,1053,No,内幕活动," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1102,1053,No,首次公开募股," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1103,1053,Yes,其他," ""最新消息 1-阿里巴巴第二季度基本销售额上升，外汇影响利润率"""
1104,1057,No,法务,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1105,1057,No,并购,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1106,1057,No,监管,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1107,1057,No,风险,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1108,1057,No,传闻,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1109,1057,No,公司沟通,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1110,1057,No,交易,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1111,1057,No,中央银行,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1112,1057,No,市场,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1113,1057,No,流动性,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1114,1057,No,金融,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1115,1057,No,基本面,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1116,1057,No,价格行为,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1117,1057,No,内幕活动,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1118,1057,No,首次公开募股,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1119,1057,Yes,其他,最新消息 2-昂贵的啤酒提升了腾讯 公司的季度基本销售额
1120,1061,No,法务,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1121,1061,No,并购,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1122,1061,No,监管,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1123,1061,No,风险,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1124,1061,No,传闻,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1125,1061,Yes,公司沟通,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1126,1061,No,交易,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1127,1061,No,中央银行,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1128,1061,No,市场,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1129,1061,No,流动性,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1130,1061,No,金融,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1131,1061,No,基本面,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1132,1061,No,价格行为,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1133,1061,No,内幕活动,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1134,1061,No,首次公开募股,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1135,1061,No,其他,"阿里巴巴首席执行官在经历了 ""痛苦 ""的经历后承诺听取批评意见"
1136,1063,No,法务,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1137,1063,No,并购,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1138,1063,No,监管,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1139,1063,No,风险,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1140,1063,No,传闻,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1141,1063,Yes,公司沟通,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1142,1063,No,交易,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1143,1063,No,中央银行,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1144,1063,No,市场,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1145,1063,No,流动性,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1146,1063,No,金融,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1147,1063,No,基本面,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1148,1063,No,价格行为,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1149,1063,No,内幕活动,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1150,1063,No,首次公开募股,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1151,1063,No,其他,阿里巴巴公司，腾讯公司和百度公司将飞速发展吗?
1152,1065,No,法务,百度和腾讯在英格兰银行压力测试中挣扎
1153,1065,No,并购,百度和腾讯在英格兰银行压力测试中挣扎
1154,1065,Yes,监管,百度和腾讯在英格兰银行压力测试中挣扎
1155,1065,No,风险,百度和腾讯在英格兰银行压力测试中挣扎
1156,1065,No,传闻,百度和腾讯在英格兰银行压力测试中挣扎
1157,1065,No,公司沟通,百度和腾讯在英格兰银行压力测试中挣扎
1158,1065,No,交易,百度和腾讯在英格兰银行压力测试中挣扎
1159,1065,Yes,中央银行,百度和腾讯在英格兰银行压力测试中挣扎
1160,1065,No,市场,百度和腾讯在英格兰银行压力测试中挣扎
1161,1065,No,流动性,百度和腾讯在英格兰银行压力测试中挣扎
1162,1065,No,金融,百度和腾讯在英格兰银行压力测试中挣扎
1163,1065,No,基本面,百度和腾讯在英格兰银行压力测试中挣扎
1164,1065,No,价格行为,百度和腾讯在英格兰银行压力测试中挣扎
1165,1065,No,内幕活动,百度和腾讯在英格兰银行压力测试中挣扎
1166,1065,No,首次公开募股,百度和腾讯在英格兰银行压力测试中挣扎
1167,1065,No,其他,百度和腾讯在英格兰银行压力测试中挣扎
1168,1073,No,法务,巴克莱银行将基准指数部门出售给彭博社
1169,1073,No,并购,巴克莱银行将基准指数部门出售给彭博社
1170,1073,No,监管,巴克莱银行将基准指数部门出售给彭博社
1171,1073,No,风险,巴克莱银行将基准指数部门出售给彭博社
1172,1073,No,传闻,巴克莱银行将基准指数部门出售给彭博社
1173,1073,No,公司沟通,巴克莱银行将基准指数部门出售给彭博社
1174,1073,No,交易,巴克莱银行将基准指数部门出售给彭博社
1175,1073,No,中央银行,巴克莱银行将基准指数部门出售给彭博社
1176,1073,No,市场,巴克莱银行将基准指数部门出售给彭博社
1177,1073,No,流动性,巴克莱银行将基准指数部门出售给彭博社
1178,1073,No,金融,巴克莱银行将基准指数部门出售给彭博社
1179,1073,No,基本面,巴克莱银行将基准指数部门出售给彭博社
1180,1073,No,价格行为,巴克莱银行将基准指数部门出售给彭博社
1181,1073,No,内幕活动,巴克莱银行将基准指数部门出售给彭博社
1182,1073,No,首次公开募股,巴克莱银行将基准指数部门出售给彭博社
1183,1073,Yes,其他,巴克莱银行将基准指数部门出售给彭博社
1184,1077,No,法务," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1185,1077,No,并购," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1186,1077,No,监管," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1187,1077,No,风险," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1188,1077,No,传闻," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1189,1077,No,公司沟通," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1190,1077,No,交易," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1191,1077,No,中央银行," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1192,1077,No,市场," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1193,1077,No,流动性," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1194,1077,Yes,金融," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1195,1077,No,基本面," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1196,1077,Yes,价格行为," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1197,1077,No,内幕活动," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1198,1077,No,首次公开募股," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1199,1077,No,其他," ""森宝利、阿里巴巴、百度和腾讯都将因石油下跌而降低汽油价格."""
1200,1079,No,法务," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1201,1079,No,并购," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1202,1079,No,监管," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1203,1079,No,风险," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1204,1079,No,传闻," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1205,1079,No,公司沟通," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1206,1079,No,交易," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1207,1079,No,中央银行," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1208,1079,No,市场," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1209,1079,No,流动性," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1210,1079,No,金融," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1211,1079,No,基本面," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1212,1079,No,价格行为," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1213,1079,Yes,内幕活动," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1214,1079,No,首次公开募股," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1215,1079,No,其他," ""欧盟将壳牌、英国石油公司、挪威国家石油公司从乙醇基准调查中剔除"""
1216,1089,No,法务,阿斯利康探索与百度合作开发癌症药物的潜在交易
1217,1089,Yes,并购,阿斯利康探索与百度合作开发癌症药物的潜在交易
1218,1089,No,监管,阿斯利康探索与百度合作开发癌症药物的潜在交易
1219,1089,No,风险,阿斯利康探索与百度合作开发癌症药物的潜在交易
1220,1089,No,传闻,阿斯利康探索与百度合作开发癌症药物的潜在交易
1221,1089,No,公司沟通,阿斯利康探索与百度合作开发癌症药物的潜在交易
1222,1089,No,交易,阿斯利康探索与百度合作开发癌症药物的潜在交易
