,id,sentiment,aspect,sentence
1722,1748,0.0,Economy,Berkshire applies to boost Wells Fargo stake above 10 percent
1723,1748,0.484,Stock,Berkshire applies to boost Wells Fargo stake above 10 percent
1724,1750,0.0,Market,"Aviva, M&G suspend property funds as investors panic"
1725,1750,-0.807,Corporate,"Aviva, M&G suspend property funds as investors panic"
1726,1750,0.0,Economy,"Aviva, M&G suspend property funds as investors panic"
1727,1750,0.0,Stock,"Aviva, M&G suspend property funds as investors panic"
1728,1754,0.339,Market,"UK housing market steadies after Brexit dip, Persimmon says"
1729,1754,0.0,Corporate,"UK housing market steadies after Brexit dip, Persimmon says"
1730,1754,0.0,Economy,"UK housing market steadies after Brexit dip, Persimmon says"
1731,1754,0.0,Stock,"UK housing market steadies after Brexit dip, Persimmon says"
1732,1755,0.0,Market,BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017
1733,1755,0.439,Corporate,BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017
1734,1755,0.0,Economy,BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017
1735,1755,0.0,Stock,BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017
1736,1764,0.0,Market,Builder Persimmon hails 6% rise in house sales
1737,1764,0.435,Corporate,Builder Persimmon hails 6% rise in house sales
1738,1764,0.0,Economy,Builder Persimmon hails 6% rise in house sales
1739,1764,0.0,Stock,Builder Persimmon hails 6% rise in house sales
1740,1779,0.0,Market,EasyJet attracts more passengers in June but still lags Ryanair
1741,1779,0.259,Corporate,EasyJet attracts more passengers in June but still lags Ryanair
1742,1779,0.0,Economy,EasyJet attracts more passengers in June but still lags Ryanair
1743,1779,0.0,Stock,EasyJet attracts more passengers in June but still lags Ryanair
